action,reason,subscription_id,customer_id,subscription_status,subscription_item_id,product_id,product_name,price_id,unit_amount,currency,current_item_type,intended_item_type,current_metadata,merged_metadata,product_metadata,apply_status,apply_error
already_complete,Existing item_type metadata is correct.,sub_1TThTGE2kujhweZxfCCbTfTB,cus_UScitaCk28EshL,active,si_UScixkrDzKnJzw,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TThLQE2kujhweZxBGs9Qoij,cus_UScYE3CARaR1vk,active,si_UScajW157AWRDG,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6DE2kujhweZxQOUAafEn,16171,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TThLQE2kujhweZxBGs9Qoij,cus_UScYE3CARaR1vk,active,si_USca6CuCJuN4we,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TThC8E2kujhweZxdSqudiUU,cus_UScQ8ed5np1RVK,active,si_UScRGhNouPkWrr,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6FE2kujhweZxKvhag39c,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TThC8E2kujhweZxdSqudiUU,cus_UScQ8ed5np1RVK,active,si_UScRYsz3P7YCqn,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTQsyE2kujhweZxSzWNUD8s,cus_USLZo2T8Mt452c,active,si_USLa6FfWAK0pLs,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6HE2kujhweZxTaJOeEtL,14626,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTQsyE2kujhweZxSzWNUD8s,cus_USLZo2T8Mt452c,active,si_USLaOkuY8c9FV8,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTQowE2kujhweZxGLTa4ils,cus_USLVz6JeOtlNho,active,si_USLVpPZSDDoMFA,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6JE2kujhweZxzmoOLITk,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTQowE2kujhweZxGLTa4ils,cus_USLVz6JeOtlNho,active,si_USLV7nPrHQUoMC,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTQi6E2kujhweZxBZ6MnM4A,cus_USLOqmA4XaqTa8,active,si_USLO07Va51gp55,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6LE2kujhweZx0RjhCqlm,14626,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTQi6E2kujhweZxBZ6MnM4A,cus_USLOqmA4XaqTa8,active,si_USLOezyaRbNJKo,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTQWoE2kujhweZx0NtbzPat,cus_USLDwIDJbO19rs,active,si_USLDYJ1xlrZEIy,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6ME2kujhweZx5mAMaNiV,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTQWoE2kujhweZx0NtbzPat,cus_USLDwIDJbO19rs,active,si_USLD8BVAQf1p1x,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTQQyE2kujhweZxtoPHxD9O,cus_USL71BSD7ayXnj,active,si_USL7w2s3wrRENX,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6OE2kujhweZxH3BkxVmW,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTQQyE2kujhweZxtoPHxD9O,cus_USL71BSD7ayXnj,active,si_USL73cLprKMwTT,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTQIfE2kujhweZx2evxs9w9,cus_USKy2pNentbuFy,active,si_USKy8LT0KQcHyt,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6QE2kujhweZxfuotWKUG,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTQIfE2kujhweZx2evxs9w9,cus_USKy2pNentbuFy,active,si_USKyltGzI8VK94,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTQ9nE2kujhweZxApExWUm4,cus_USKp8nfhnqRv7C,active,si_USKppQxKR2rucU,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6SE2kujhweZxuarSTTvE,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTQ9nE2kujhweZxApExWUm4,cus_USKp8nfhnqRv7C,active,si_USKp8LrBhDgd8g,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTQ3uE2kujhweZxpi2ZQmB9,cus_USKjnGPZe1qMfq,active,si_USKjqAlSV26EL5,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6UE2kujhweZxKis5vOg2,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTQ3uE2kujhweZxpi2ZQmB9,cus_USKjnGPZe1qMfq,active,si_USKjc3lL8cH9rH,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TTPORE2kujhweZxaU1R3gIU,cus_R2dcfQkRlDccAH,active,si_USK2lcgnEQoRLO,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6WE2kujhweZxCeh9R3Vv,9579,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TTPORE2kujhweZxaU1R3gIU,cus_R2dcfQkRlDccAH,active,si_USK2MGWd4cD2kL,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TREdPE2kujhweZxnijkjU2G,cus_SIeRTDfvxE7yMR,active,si_UQ4ma93koybwuj,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdN6XE2kujhweZxAYtVmOTV,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TREdPE2kujhweZxnijkjU2G,cus_SIeRTDfvxE7yMR,active,si_UQ4mxKw2QeW4Ae,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TQpeIE2kujhweZxWynJGFwN,cus_SLethGoBn9Bmko,active,si_UPey2ugZba5mOG,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdN6ZE2kujhweZxplUSjtGT,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TQpeIE2kujhweZxWynJGFwN,cus_SLethGoBn9Bmko,active,si_UPey0ajdc7RltA,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TJc2IE2kujhweZxbUxHZJZO,cus_UICROQlL3tp3i9,active,si_UICRdo3E5IyboX,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6bE2kujhweZx1HWikOYy,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TJc2IE2kujhweZxbUxHZJZO,cus_UICROQlL3tp3i9,active,si_UICR47i7PbYmBG,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TJG2LE2kujhweZxRbeXO5zP,cus_UHphFqEBWhrEK7,active,si_UHphJyR8xJxssa,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6dE2kujhweZx0Vx2afoW,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TJG2LE2kujhweZxRbeXO5zP,cus_UHphFqEBWhrEK7,active,si_UHphaWjCNncIXb,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TJFtdE2kujhweZxdBPO60WI,cus_UHpY0fheLPJfVg,active,si_UHpYpPZAQSPz5m,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6fE2kujhweZxnI27A1sz,14626,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TJFtdE2kujhweZxdBPO60WI,cus_UHpY0fheLPJfVg,active,si_UHpYOKSIk6w3Xx,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TJFgKE2kujhweZxUB5IVASp,cus_UHpKEl3wGCxKiB,active,si_UHpLzBvi3MZaFn,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6gE2kujhweZxSnP5driY,14626,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TJFgKE2kujhweZxUB5IVASp,cus_UHpKEl3wGCxKiB,active,si_UHpL5WIS17qbOO,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1TJFLeE2kujhweZxn3YWF5by,cus_UHozEVl4CHzIn5,active,si_UHozPHF65RPTcE,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1Tdil2E2kujhweZxGCe25OmM,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1TJFLeE2kujhweZxn3YWF5by,cus_UHozEVl4CHzIn5,active,si_UHozzCvuc5TMuk,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1THT3BE2kujhweZxmG1fUnwE,cus_UFyzDrjrZhlFd0,active,si_UFz12LdhyGOD6g,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6iE2kujhweZxNbDxvsLw,14626,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1THT3BE2kujhweZxmG1fUnwE,cus_UFyzDrjrZhlFd0,active,si_UFz1IpZVAiP2gP,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1THSv0E2kujhweZxBtf4LH9I,cus_UFyshW0jgXwq4n,active,si_UFysbwim8vJvWS,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1Tdil4E2kujhweZx7YmcsX59,16171,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1THSv0E2kujhweZxBtf4LH9I,cus_UFyshW0jgXwq4n,active,si_UFysJmbhuAnDIu,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1THSg9E2kujhweZxewKxJlJx,cus_UFybP5ASPM3jIj,active,si_UFydxi9iOq23mS,prod_T3hwZee1aVVzp4,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252605,price_1TdN6kE2kujhweZxsAKf1tVw,16171,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1THSg9E2kujhweZxewKxJlJx,cus_UFybP5ASPM3jIj,active,si_UFydtUXj8dzLx5,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1THSSSE2kujhweZxUBGhWxBh,cus_UFyO7V9rAB9RW8,active,si_UFyPczPwedTTuw,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1Tdil5E2kujhweZxFAgI5vXC,14626,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1THSSSE2kujhweZxUBGhWxBh,cus_UFyO7V9rAB9RW8,active,si_UFyPq1cD9yep3H,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1T7MpmE2kujhweZxf13at00q,cus_U5Xvh0l6CkPVYn,active,si_U5Xv43VKBMbFmp,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdN6mE2kujhweZxsIDX94Dj,9682,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
